Date,Voter Turnout
2024-11-24,89.36
2024-10-27,89.52
2019-11-24,90.12
2019-10-27,90.13
2014-11-30,88.57
2014-10-26,90.51
2009-11-29,89.18
2009-10-25,89.91
2004-10-31,89.62
1999-11-29,91.84
1999-10-31,91.79
1994-01-01,91.44
1989-01-01,84.97
1984-01-01,85.76
1971-01-01,88.61
1966-01-01,74.28
1962-01-01,76.63
1958-01-01,71.30
1954-01-01,67.87
1950-01-01,70.52
1946-01-01,65.34
