Date,Registration
2024-11-24,2727120
2024-10-27,2727120
2019-11-24,2699980
2019-10-27,2699978
2014-11-30,2620791
2014-10-26,2620791
2009-11-29,2563285
2009-10-25,2563250
2004-10-31,2487816
1999-11-29,2402135
1999-10-31,2402160
1994-01-01,2330154
1989-01-01,2319022
1984-01-01,2200086
1971-01-01,1878132
1966-01-01,1658368
1962-01-01,1528239
1958-01-01,1410105
1954-01-01,1295502
1950-01-01,1168206
1946-01-01,993892
