Date,Total vote
2024-11-24,2436833
2024-10-27,2441238
2019-11-24,2433196
2019-10-27,2433364
2014-11-30,2321230
2014-10-26,2372117
2009-11-29,2285958
2009-10-25,2304686
2004-10-31,2229611
1999-11-29,2206112
1999-10-31,2204884
1994-01-01,2130618
1989-01-01,1970586
1984-01-01,1886756
1971-01-01,1664119
1966-01-01,1231762
1962-01-01,1171020
1958-01-01,1005362
1954-01-01,879242
1950-01-01,823829
1946-01-01,649405
