Date,VAP Turnout
2024-11-24,92.24
2024-10-27,92.41
2019-11-24,94.88
2019-10-27,94.88
2014-11-30,97.14
2014-10-26,99.27
2009-11-29,96.10
2009-10-25,96.88
2004-10-31,93.14
1999-11-29,94.71
1999-10-31,94.66
1994-01-01,96.11
1989-01-01,92.82
1984-01-01,92.80
1971-01-01,85.06
1966-01-01,66.85
1962-01-01,59.98
1958-01-01,54.33
1954-01-01,50.88
1950-01-01,51.08
1946-01-01,42.49
