Date,Voting age population
2024-10-27,2641879
2019-01-01,2564637
2014-01-01,2389639
2009-01-01,2378807
2004-01-01,2393866
1999-01-01,2329231
1994-01-01,2216900
1989-01-01,2123130
1984-01-01,2033200
1971-01-01,1956400
1966-01-01,1842500
1962-01-01,1952380
1958-01-01,1850540
1954-01-01,1727930
1950-01-01,1612690
1946-01-01,1528270
